"Script.name","User.ID","Script.ID","Rule.ID","Description","Rule.Binary","Created","Characters","Type","Points.Achieved","First.Language","Native.Language","Spoken.Languages","Spoken.Languages.Literacy","Last.Login","Created.y","character.count","all.rules.count","unique.rules.count","prop.classified.character","prop.used.all.rules","prop.used.unique.rules","bestset","bestset.all"
"Hangul","622464d0f7cd220be5a08db0","6138ca71dc2a42003d456703","6228f221f7cd220be5b498d6","Zone fermée","0000001110010000011000100000000000000000",2022-03-09,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",NA,NA,NA,NA,NA,NA,NA,40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62e9652b674a2a4a2cdea99c","6138ca71dc2a42003d456703","62e97a04674a2a4a2cdecccc","Long vertical line","0000000000000000000111111110111001110011",2022-08-02,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1335,"English",NA,"Spanish","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Aug 02 2022 19:55:55 GMT+0200 (Central European Summer Time)","Tue, 02 Aug 2022 17:55:55 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6229401ef7cd220be5b71968","6138ca71dc2a42003d456703","622a6b3ef7cd220be5ba76ec","Doublon","0100100010100100000000000000000000000000",2022-03-10,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1684,"Français",NA,"Anglais,Japonais,Allemand","Japonais","Thu Mar 10 2022 01:02:38 GMT+0100 (Central European Standard Time)","Thu, 10 Mar 2022 00:02:38 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620fe06735721754f0bc35b4","6138ca71dc2a42003d456703","6216b59e35721754f0ca9284","ces lettres sont composées  de deux  éléments identiques  juxtaposés","0100100010100100000000000000000000000000",2022-02-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1256,"Français ",NA,"Anglais,espagnol,grec","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 19:07:35 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 18:07:35 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620f42ab35721754f0b8b507","6138ca71dc2a42003d456703","6216acb035721754f0ca749b","Deux verticales longues","0000000000000000000010101010010000100000",2022-02-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",13333,"Français ",NA,"Anglais,Allemand,espagnol","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 07:54:35 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 06:54:35 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625396725c4aed2117e7e578","6138ca71dc2a42003d456703","62c4fb0562db4809d68e716d","All are repeated symbols.","0100100010100100000000000000000000000000",2022-07-06,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",NA,NA,NA,NA,NA,NA,NA,40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","621c8cf535721754f0cecc0c","6138ca71dc2a42003d456703","6282a6e75c4aed21171023c1","Au moins un trait vertical long","0000000000000000000111111110111001110011",2022-05-16,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1657,"Français",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Feb 28 2022 09:51:01 GMT+0100 (Central European Standard Time)","Mon, 28 Feb 2022 08:51:01 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62275fddf7cd220be5ae69f7","6138ca71dc2a42003d456703","6267b37d5c4aed21170159c7","petit tiret","0000000000000000000111111111111111111000",2022-04-26,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",14508,"Français",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Mar 08 2022 14:53:33 GMT+0100 (Central European Standard Time)","Tue, 08 Mar 2022 13:53:33 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","622464d0f7cd220be5a08db0","6138ca71dc2a42003d456703","6228f241f7cd220be5b49970","1 ou 2 chapeau","0000000001101110000000000000000000000000",2022-03-09,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",NA,NA,NA,NA,NA,NA,NA,40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","629d26505c4aed211718abdf","6138ca71dc2a42003d456703","62a7af752180ad1465c4d514","Contains two repeating shapes","0100100010100100000000000000000000000000",2022-06-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",668,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sun Jun 05 2022 23:55:28 GMT+0200 (Central European Summer Time)","Sun, 05 Jun 2022 21:55:28 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620f42ab35721754f0b8b507","6138ca71dc2a42003d456703","6216abeb35721754f0ca7279","Allongé ","0000000000000000000111111110111001110011",2022-02-23,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",13333,"Français ",NA,"Anglais,Allemand,espagnol","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 07:54:35 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 06:54:35 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62e97291674a2a4a2cdebc47","6138ca71dc2a42003d456703","62f6abe63e197107bd4d742b","Has multiple unconnected elements.","0100100010100000001000001010111001110010",2022-08-12,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",2316,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Aug 02 2022 20:53:05 GMT+0200 (Central European Summer Time)","Tue, 02 Aug 2022 18:53:05 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62ed8214674a2a4a2ce00fd7","6138ca71dc2a42003d456703","62f39e2c3e197107bd4cc718","senkrechter langer strich","0000000000000000000111111110111001110011",2022-08-10,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",34059,"deutsch",NA,"englisch,chinesisch,russisch","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Aug 05 2022 22:48:20 GMT+0200 (Central European Summer Time)","Fri, 05 Aug 2022 20:48:20 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62e9652b674a2a4a2cdea99c","6138ca71dc2a42003d456703","62e97b7b674a2a4a2cdecf69","Curved mountain shape","0000000001101110000000000000000000000000",2022-08-02,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1335,"English",NA,"Spanish","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Aug 02 2022 19:55:55 GMT+0200 (Central European Summer Time)","Tue, 02 Aug 2022 17:55:55 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620a821235721754f0b5968b","6138ca71dc2a42003d456703","6213397535721754f0c2f5c6","could pass for a roman numeral","0011100000000000010000000000000000000001",2022-02-21,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",8701,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Feb 14 2022 17:23:46 GMT+0100 (Central European Standard Time)","Mon, 14 Feb 2022 16:23:46 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"yes","yes"
"Hangul","6212e42c35721754f0c294c2","6138ca71dc2a42003d456703","6218392535721754f0cc91b2","big verticl","0000000000000000000111111110111001110011",2022-02-25,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",2676,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Feb 21 2022 02:00:28 GMT+0100 (Central European Standard Time)","Mon, 21 Feb 2022 01:00:28 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6229e5faf7cd220be5b8ac5e","6138ca71dc2a42003d456703","622df616f7cd220be5c1f433","figures fermées","0000001110010000011000100000000000000000",2022-03-13,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",811,"français",NA,"anglais","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Thu Mar 10 2022 12:50:18 GMT+0100 (Central European Standard Time)","Thu, 10 Mar 2022 11:50:18 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6224cb1af7cd220be5a291d0","6138ca71dc2a42003d456703","62279a76f7cd220be5af8282","Two long parallel vertical lines","0000000000000000000010101010010000100000",2022-03-08,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",1318,"French",NA,"English","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sun Mar 06 2022 15:54:18 GMT+0100 (Central European Standard Time)","Sun, 06 Mar 2022 14:54:18 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","620f4be935721754f0b8ca7d","6138ca71dc2a42003d456703","6214cef235721754f0c780f8","Comprenant des éléments séparés","0100100010100000001000001010111001110010",2022-02-22,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",8276,"Français",NA,"Anglais,Allemand","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Feb 18 2022 08:34:01 GMT+0100 (Central European Standard Time)","Fri, 18 Feb 2022 07:34:01 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","626270335c4aed2117fc0dd5","6138ca71dc2a42003d456703","62819b655c4aed21170f97c7","does not contain a right angle","0000000001111110001000000000000000000111",2022-05-16,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",645,"English",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Apr 22 2022 11:06:59 GMT+0200 (Central European Summer Time)","Fri, 22 Apr 2022 09:06:59 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625eeef85c4aed2117f8a3d4","6138ca71dc2a42003d456703","627f4dde5c4aed21170e9ef2","Doubles","0100100010100100000000000000000000000000",2022-05-14,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",40589,"English",NA,"Spanish German","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Apr 19 2022 19:18:48 GMT+0200 (Central European Summer Time)","Tue, 19 Apr 2022 17:18:48 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62275fddf7cd220be5ae69f7","6138ca71dc2a42003d456703","6267b4955c4aed2117015b4d","2 petits tirets verticaux et/ou horizontaux","0000000000000000000001100110000100001000",2022-04-26,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",14508,"Français",NA,"","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Tue Mar 08 2022 14:53:33 GMT+0100 (Central European Standard Time)","Tue, 08 Mar 2022 13:53:33 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62110e0235721754f0bebf6b","6138ca71dc2a42003d456703","62657e785c4aed2117ff502f","Zeichen entsteht aus Doppelung eines Zeichens","0100100010100100000000000000000000000000",2022-04-24,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",346,"Deutsch",NA,"Englisch,etwas Spanisch","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Sat Feb 19 2022 16:34:26 GMT+0100 (Central European Standard Time)","Sat, 19 Feb 2022 15:34:26 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62267298f7cd220be5aa5616","6138ca71dc2a42003d456703","628e73e95c4aed2117145d94","Lettres contenant 3 segements","0001000000000001000011001100001100011000",2022-05-25,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",48413,"Français",NA,"Allemand,anglais,latin","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Mon Mar 07 2022 22:01:12 GMT+0100 (Central European Standard Time)","Mon, 07 Mar 2022 21:01:12 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","62591eb15c4aed2117f20a35","6138ca71dc2a42003d456703","6261436e5c4aed2117fabf2d","Contains two long vertical lines","0000000000000000000010101010010000100000",2022-04-21,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",7381,"English",NA,"Chinese","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Fri Apr 15 2022 09:28:49 GMT+0200 (Central European Summer Time)","Fri, 15 Apr 2022 07:28:49 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","622a39f1f7cd220be5b9ca34","6138ca71dc2a42003d456703","622c9bd1f7cd220be5bf7425","caractères composés de 2 symboles","0100100010100000001000001010111001110010",2022-03-12,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",3537,"Français",NA,"anglais,allemand","I CAN READ AND WRITE ALL THE LANGUAGES THAT I CAN SPEAK","Thu Mar 10 2022 18:48:33 GMT+0100 (Central European Standard Time)","Thu, 10 Mar 2022 17:48:33 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","625343545c4aed2117e766b9","6138ca71dc2a42003d456703","62598e385c4aed2117f3078b","Two vertical long parallel lines","0000000000000000000010101010010000100000",2022-04-15,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",644,"English ",NA,"None","None","Sun Apr 10 2022 22:51:32 GMT+0200 (Central European Summer Time)","Sun, 10 Apr 2022 20:51:32 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","6224d5ecf7cd220be5a2c2bc","6138ca71dc2a42003d456703","62274b33f7cd220be5adcb28","caractères contenant au moins 1 grand trait vertical","0000000000000000000111111110111001110011",2022-03-08,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",16883,"Français",NA,"aucune","non","Sun Mar 06 2022 16:40:28 GMT+0100 (Central European Standard Time)","Sun, 06 Mar 2022 15:40:28 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
"Hangul","629cf1bc5c4aed2117187aed","6138ca71dc2a42003d456703","62e52fc9674a2a4a2cde8ff8","box circle","0000001110010000011000100000000000000000",2022-07-30,"U+1100,U+1101,U+1102,U+1103,U+1104,U+1105,U+1106,U+1107,U+1108,U+1109,U+110A,U+110B,U+110C,U+110D,U+110E,U+110F,U+1110,U+1111,U+1112,U+1161,U+1162,U+1163,U+1164,U+1165,U+1166,U+1167,U+1168,U+1169,U+116A,U+116B,U+116C,U+116D,U+116E,U+116F,U+1170,U+1171,U+1172,U+1173,U+1174,U+1175","featural system",487,"urdu",NA,"english,urdu,hindi,german,russian","hindi","Sun Jun 05 2022 20:11:08 GMT+0200 (Central European Summer Time)","Sun, 05 Jun 2022 18:11:08 GMT",40,884,443,100,0.0214932126696833,0.0428893905191874,"no","yes"
